TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
2440,CUST0220,11-21-2025,Dress,Women'S Wear,2,2856,Delhi,Male,46
2440,CUST0220,11-21-2025,Handbag,Accessories,2,2405,Pune,Female,42
2440,CUST0220,11-21-2025,Shirt,Topwear,2,353,Nashik,M,59
2441,CUST0808,14/04/2025,Shirt,Topwear,2,308,Mumbai,Female,29
2441,CUST0808,2025-04-14,Tie,Accessories,2,2326,Bangalore,Male,63
2441,CUST0808,2025-04-14,Handbag,Accessories,3,3673,Delhi,Male,22
2442,CUST1329,08-27-2025,Jacket,Outerwear,5,3084,Mumbai,Female,59
2442,CUST1329,2025-08-27,Scarf,Accessories,4,3522,Pune,Male,44
2442,CUST1329,27/08/2025,Shorts,Bottomwear,2,4166,Delhi,Male,58
2443,CUST2068,11/02/2025,Shirt,Topwear,5,1747,Thane,Male,42
2443,CUST2068,02-11-2025,Tie,Accessories,4,3997,Bangalore,Male,38
2443,CUST2068,11/02/2025,T-Shirt,Topwear,5,1851,Mumbai,Male,32
2443,CUST2068,2025-02-11,Sneakers,Footwear,2,1998,Mumbai,Male,49
2444,CUST2036,25/04/2025,Jacket,Outerwear,3,4031,Bangalore,Female,
2444,CUST2036,2025-04-25,Scarf,Accessories,1,1459,Delhi,Male,38
2445,CUST2384,10-11-2025,Shirt,Topwear,3,2397,Thane,Female,41
2445,CUST2384,11/10/2025,Tie,Accessories,4,3977,Pune,Female,55
2445,CUST2384,2025-10-11,Watch,Accessories,2,470,Nashik,Female,49
2446,CUST2332,27/02/2025,T-Shirt,Topwear,4,3369,Thane,Female,43
2446,CUST2332,02-27-2025,Hoodie,Topwear,2,1516,Mumbai,Female,42
2446,CUST2332,2025-02-27,Shirt,Topwear,1,1802,Bangalore,Female,37
2447,CUST0337,2025-05-04,Jeans,Bottomwear,5,980,Delhi,Female,41
2447,CUST0337,05-04-2025,Cap,Accessories,1,1755,Delhi,Female,55
2448,CUST1457,2024-07-09,Jacket,Outerwear,4,2574,Thane,Male,32
2448,CUST1457,09/07/2024,Scarf,Accessories,5,2251,Mumbai,M,48
2448,CUST1457,2024-07-09,T-Shirt,Topwear,5,381,Pune,Male,64
2449,CUST2577,04-06-2024,Hoodie,Topwear,1,,Thane,Male,18
2449,CUST2577,04-06-2024,Shirt,Topwear,3,386,Mumbai,Female,54
2449,CUST2577,04-06-2024,Jacket,Outerwear,1,807,Nashik,Male,33
2450,CUST2024,10/03/2025,Dress,Women'S Wear,3,2453,Pune,Female,64
2450,CUST2024,03-10-2025,Handbag,Accessories,4,3321,Bangalore,Female,28
2450,CUST2024,10/03/2025,Sneakers,Footwear,5,4364,Thane,Female,59
2450,CUST2024,03-10-2025,Hoodie,Topwear,1,2820,,Female,22
2451,CUST2991,2024-10-13,Shirt,Topwear,1,3892,Nashik,Male,43
2451,CUST2991,2024-10-13,Skirt,Women'S Wear,4,2338,Thane,Male,62
2451,CUST2991,10-13-2024,Tie,Accessories,1,2359,Thane,Female,30
2452,CUST2833,05-18-2024,Sneakers,Footwear,1,679,Pune,Male,
2452,CUST2833,18/05/2024,Socks,Footwear,1,3002,Delhi,Female,35
2452,CUST2833,18/05/2024,Cap,Accessories,5,2886,Bangalore,Male,63
2453,CUST2100,13/04/2025,Dress,Women'S Wear,4,2683,Delhi,Male,21
2453,CUST2100,2025-04-13,Handbag,Accessories,3,2337,Delhi,Female,56
2454,CUST2357,10-03-2024,Skirt,Women'S Wear,4,643,Nashik,Male,47
2454,CUST2357,2024-10-03,Sneakers,Footwear,2,2363,Mumbai,Male,27
2454,CUST2357,2024-10-03,Socks,Footwear,2,4666,Thane,Male,60
2455,CUST1417,2024-08-01,Watch,Accessories,4,4317,Bangalore,Female,35
2455,CUST1417,2024-08-01,Tie,Accessories,5,806,Thane,Male,28
2456,CUST0195,02/12/2025,Shirt,Topwear,3,4476,Thane,Female,32
2456,CUST0195,12-02-2025,Tie,Accessories,2,2395,Thane,Male,41
2457,CUST1014,25/07/2024,Tie,Accessories,3,4363,Nashik,Male,47
2457,CUST1014,07-25-2024,Sneakers,Footwear,5,3943,Delhi,Male,48
2458,CUST1270,02/04/2024,Dress,Women'S Wear,4,2171,Delhi,Male,64
2458,CUST1270,02/04/2024,Handbag,Accessories,3,2448,Nashik,Male,44
2458,CUST1270,2024-04-02,Jacket,Outerwear,2,3071,Mumbai,Male,30
2459,CUST1804,28/11/2025,Shirt,Topwear,4,2905,Mumbai,Male,57
2459,CUST1804,11-28-2025,Tie,Accessories,5,3944,Thane,Male,30
2459,CUST1804,28/11/2025,Cap,Accessories,3,3580,Nashik,Female,47
2460,CUST1053,06-24-2024,Shorts,Bottomwear,5,4039,Bangalore,Male,43
2460,CUST1053,06-24-2024,Dress,Women'S Wear,5,1218,Bangalore,Female,60
2460,CUST1053,2024-06-24,Belt,Accessories,3,2223,Nashik,Male,23
2460,CUST1053,24/06/2024,Socks,Footwear,1,422,Bangalore,Female,22
2461,CUST0435,09-19-2024,Dress,Women'S Wear,5,3392,,Female,47
2461,CUST0435,09-19-2024,Handbag,Accessories,5,3558,Bangalore,Female,35
2461,CUST0435,09-19-2024,Skirt,Women'S Wear,3,3551,Thane,Male,33
2462,CUST0747,10/10/2024,Jacket,Outerwear,5,2519,Nashik,F,36
2462,CUST0747,2024-10-10,Scarf,Accessories,3,3407,Bangalore,Female,33
2462,CUST0747,10-10-2024,T-Shirt,Topwear,5,2106,Thane,Male,32
2463,CUST0011,10-02-2024,Jacket,Outerwear,5,4937,Thane,Female,52
2463,CUST0011,2024-10-02,Scarf,Accessories,5,485,Pune,Male,25
2463,CUST0011,02/10/2024,Tie,Accessories,1,1974,Mumbai,Male,46
2464,CUST1004,23/12/2024,T-Shirt,Topwear,4,2474,Pune,Female,25
2464,CUST1004,12-23-2024,Belt,Accessories,5,4531,Mumbai,,19
2464,CUST1004,23/12/2024,Tie,Accessories,5,1507,Nashik,Female,33
2464,CUST1004,12-23-2024,Shirt,Topwear,5,3845,Mumbai,Female,42
2465,CUST0898,10-18-2025,Dress,Women'S Wear,3,3618,Delhi,Male,65
2465,CUST0898,18/10/2025,Belt,Accessories,5,4537,Thane,Female,33
2465,CUST0898,10-18-2025,Socks,Footwear,1,2769,Delhi,Female,
2466,CUST1452,2025-05-08,Sneakers,Footwear,4,2033,Delhi,Female,55
2466,CUST1452,05-08-2025,Socks,Footwear,3,1502,Nashik,Female,55
2466,CUST1452,05-08-2025,Jacket,Outerwear,4,1217,Bangalore,Male,38
2467,CUST0881,11-21-2024,Hoodie,Topwear,2,4213,Delhi,Female,23
2467,CUST0881,2024-11-21,Cap,Accessories,5,4582,Mumbai,Female,52
2467,CUST0881,21/11/2024,Shirt,Topwear,4,3885,Thane,Female,48
2468,CUST0955,01-15-2025,Jacket,Outerwear,3,697,Thane,Male,34
2468,CUST0955,2025-01-15,Scarf,Accessories,5,3891,Delhi,Female,25
2468,CUST0955,15/01/2025,Belt,Accessories,5,1275,Thane,Male,21
2469,CUST0138,03/06/2024,Dress,Women'S Wear,5,2086,Mumbai,Female,35
2469,CUST0138,06-03-2024,Handbag,Accessories,4,4407,Mumbai,Female,39
2470,CUST2997,29/12/2025,Jacket,Outerwear,1,407,Delhi,Male,36
2470,CUST2997,29/12/2025,Scarf,Accessories,1,1580,Bangalore,Male,19
2471,CUST1402,2025-03-03,Hoodie,Topwear,2,4054,,Female,64
2471,CUST1402,03-03-2025,Cap,Accessories,2,3309,Delhi,Male,54
2472,CUST2474,04-08-2024,Dress,Women'S Wear,4,2301,Mumbai,Male,40
2472,CUST2474,08/04/2024,Handbag,Accessories,5,2868,Mumbai,Female,44
2472,CUST2474,2024-04-08,Shorts,Bottomwear,4,2811,Pune,Male,19
2472,CUST2474,08/04/2024,Jacket,Outerwear,3,933,Bangalore,Male,23
2473,CUST2641,09/06/2025,Sneakers,Footwear,3,4344,,,27
2473,CUST2641,06-09-2025,Socks,Footwear,4,304,Mumbai,Female,45
2473,CUST2641,09/06/2025,Belt,Accessories,1,1472,Mumbai,Female,51
2474,CUST0254,23/02/2025,Jacket,Outerwear,2,4251,Nashik,Male,42
2474,CUST0254,2025-02-23,Scarf,Accessories,3,529,Thane,Male,34
2474,CUST0254,23/02/2025,Handbag,Accessories,5,3965,Bangalore,Female,45
2475,CUST1248,2025-10-27,Shirt,Topwear,1,2602,Delhi,Female,36
2475,CUST1248,27/10/2025,Tie,Accessories,5,714,Nashik,Female,52
2475,CUST1248,10-27-2025,Shorts,Bottomwear,1,2961,Nashik,Female,40
2476,CUST1900,2025-06-04,Dress,Women'S Wear,5,1755,Thane,Male,20
2476,CUST1900,2025-06-04,Handbag,Accessories,5,3792,Pune,Female,34
2476,CUST1900,04/06/2025,Hoodie,Topwear,4,453,Pune,Male,85
2477,CUST1919,2025-06-19,Socks,Footwear,2,340,Bangalore,Male,49
2477,CUST1919,06-19-2025,Shorts,Bottomwear,2,,Mumbai,Female,27
2477,CUST1919,19/06/2025,Dress,Women'S Wear,4,4767,Pune,Male,42
2478,CUST0315,09-20-2025,Sneakers,Footwear,4,4393,Mumbai,F,29
2478,CUST0315,20/09/2025,Socks,Footwear,5,2397,Delhi,Female,44
2479,CUST1697,17/05/2024,Cap,Accessories,3,4592,Thane,Male,23
2479,CUST1697,2024-05-17,Shorts,Bottomwear,4,4729,Thane,Male,33
2479,CUST1697,05-17-2024,Handbag,Accessories,4,2789,Thane,Male,47
2479,CUST1697,2024-05-17,Socks,Footwear,2,2162,Delhi,Male,
2480,CUST0403,2024-06-29,Shirt,Topwear,5,4058,Pune,Female,51
2480,CUST0403,29/06/2024,Tie,Accessories,3,3395,Delhi,Male,51
2480,CUST0403,06-29-2024,Sneakers,Footwear,5,2606,Bangalore,Male,27
2481,CUST1829,2024-03-24,Jeans,Bottomwear,2,806,Delhi,Male,62
2481,CUST1829,03-24-2024,Belt,Accessories,1,3661,Nashik,Male,52
2481,CUST1829,03-24-2024,Sneakers,Footwear,2,1212,Nashik,Male,56
2482,CUST0014,2025-11-04,Hoodie,Topwear,3,4303,Bangalore,Female,34
2482,CUST0014,11-04-2025,Dress,Women'S Wear,3,2369,Pune,Female,23
2482,CUST0014,04/11/2025,Belt,Accessories,2,4499,Pune,Female,65
2483,CUST1818,2025-08-25,Dress,Women'S Wear,2,3314,Pune,Male,54
2483,CUST1818,25/08/2025,Handbag,Accessories,3,1655,Bangalore,Female,36
2484,CUST2588,2024-09-10,Sneakers,Footwear,1,3305,Thane,Female,55
2484,CUST2588,2024-09-10,Socks,Footwear,2,4485,Pune,Female,50
2484,CUST2588,2024-09-10,T-Shirt,Topwear,5,1102,Bangalore,Female,47
2485,CUST2582,16/01/2024,Dress,Women'S Wear,1,2714,Thane,Male,59
2485,CUST2582,01-16-2024,Handbag,Accessories,2,2095,Pune,Female,
2485,CUST2582,01-16-2024,Sneakers,Footwear,5,1112,Bangalore,Male,63
2486,CUST2025,05-04-2025,Shirt,Topwear,1,426,Nashik,Male,21
2486,CUST2025,05-04-2025,Tie,Accessories,3,4049,Nashik,Female,54
2487,CUST1358,10/07/2025,Jacket,Outerwear,2,2201,Mumbai,Female,24
2487,CUST1358,2025-07-10,Scarf,Accessories,4,427,Nashik,Male,60
2487,CUST1358,10/07/2025,Jeans,Bottomwear,4,4077,Thane,Female,52
2487,CUST1358,10/07/2025,Sneakers,Footwear,2,3831,,Female,18
2488,CUST0529,09-21-2024,Dress,Women'S Wear,1,4774,,Male,53
2488,CUST0529,09-21-2024,Handbag,Accessories,3,1334,Mumbai,Female,27
2488,CUST0529,09-21-2024,Watch,Accessories,2,886,Delhi,Male,
2489,CUST1760,12-13-2024,Jacket,Outerwear,5,4730,Mumbai,Male,20
2489,CUST1760,13/12/2024,Scarf,Accessories,1,3569,Nashik,Female,38
2489,CUST1760,12-13-2024,Sneakers,Footwear,4,1366,Bangalore,Female,20
2489,CUST1760,2024-12-13,Skirt,Women'S Wear,5,3131,Delhi,Female,44
2490,CUST1711,18/12/2025,Hoodie,Topwear,1,3363,Mumbai,Male,58
2490,CUST1711,18/12/2025,Cap,Accessories,4,3137,Delhi,Male,34
2490,CUST1711,18/12/2025,Skirt,Women'S Wear,3,4559,Thane,Male,55
2491,CUST1773,16/01/2025,Shirt,Topwear,3,1706,Bangalore,Female,29
2491,CUST1773,2025-01-16,Jeans,Bottomwear,2,2845,Mumbai,Female,58
2492,CUST0375,23/06/2025,Hoodie,Topwear,5,516,Mumbai,Female,46
2492,CUST0375,06-23-2025,Cap,Accessories,2,1602,Thane,Female,57
2493,CUST2077,2024-04-27,Belt,Accessories,3,566,Thane,Male,57
2493,CUST2077,2024-04-27,Tie,Accessories,1,1994,Thane,Male,57
2494,CUST2647,12/05/2024,Dress,Women'S Wear,5,3715,Pune,Female,34
2494,CUST2647,05-12-2024,Handbag,Accessories,3,2255,Thane,Male,34
2495,CUST0659,14/01/2025,T-Shirt,Topwear,3,3385,Delhi,Female,27
2495,CUST0659,01-14-2025,Socks,Footwear,5,1821,Mumbai,Male,53
2495,CUST0659,01-14-2025,Jeans,Bottomwear,2,936,Nashik,Male,55
2496,CUST0250,2024-11-09,Dress,Women'S Wear,5,4478,Bangalore,Female,25
2496,CUST0250,2024-11-09,Handbag,Accessories,1,4219,Delhi,Female,43
2497,CUST0168,02-09-2025,Shirt,Topwear,3,1617,Thane,Male,
2497,CUST0168,09/02/2025,Tie,Accessories,5,3818,Mumbai,Male,
2497,CUST0168,09/02/2025,Socks,Footwear,2,4411,Bangalore,Female,48
2497,CUST0168,02-09-2025,Jeans,Bottomwear,1,2889,Pune,Female,22
2498,CUST0338,05-12-2025,Shirt,Topwear,1,4017,Pune,Male,
2498,CUST0338,05-12-2025,Handbag,Accessories,3,1975,Thane,Female,33
2498,CUST0338,05-12-2025,Socks,Footwear,3,352,Nashik,Female,57
2498,CUST0338,05-12-2025,T-Shirt,Topwear,2,708,Thane,Male,30
2499,CUST0422,02-20-2025,Dress,Women'S Wear,5,1563,Nashik,Male,36
2499,CUST0422,20/02/2025,Handbag,Accessories,2,2093,Bangalore,Female,
2500,CUST2099,31/10/2025,Shorts,Bottomwear,3,4275,Mumbai,Female,62
2500,CUST2099,2025-10-31,Cap,Accessories,5,4828,Bangalore,Female,46
2500,CUST2099,2025-10-31,Sneakers,Footwear,3,2375,Thane,Female,33
2501,CUST0209,04-11-2024,Jacket,Outerwear,2,1733,Thane,Female,33
2501,CUST0209,11/04/2024,Scarf,Accessories,3,2779,Delhi,Female,
2501,CUST0209,11/04/2024,Shorts,Bottomwear,2,3948,Nashik,Male,31
2502,CUST1608,2025-10-12,Jacket,Outerwear,1,1338,Delhi,Male,18
2502,CUST1608,2025-10-12,Scarf,Accessories,2,4428,Bangalore,Female,41
2503,CUST1470,2025-01-28,Shirt,Topwear,4,704,Mumbai,Male,34
2503,CUST1470,01-28-2025,Dress,Women'S Wear,1,3249,Thane,Male,54
2503,CUST1470,2025-01-28,Jacket,Outerwear,1,702,Nashik,Male,19
2504,CUST1942,2025-03-16,Shirt,Topwear,4,4176,Nashik,Male,45
2504,CUST1942,2025-03-16,Tie,Accessories,5,,Thane,Female,29
2504,CUST1942,03-16-2025,Shorts,Bottomwear,4,2886,Pune,Female,37
2505,CUST1477,2024-06-20,Dress,Women'S Wear,3,,Mumbai,Female,36
2505,CUST1477,20/06/2024,Handbag,Accessories,3,2234,Mumbai,Male,21
2506,CUST0653,21/01/2024,Sneakers,Footwear,2,4663,Thane,Male,27
2506,CUST0653,21/01/2024,Socks,Footwear,2,338,Pune,Male,43
2507,CUST2685,2024-04-23,Dress,Women'S Wear,3,3658,Pune,Female,50
2507,CUST2685,04-23-2024,Handbag,Accessories,3,3187,Nashik,Female,30
2507,CUST2685,04-23-2024,Belt,Accessories,2,2497,Pune,Male,59
2508,CUST1515,10-30-2025,Hoodie,Topwear,5,2940,,Female,30
2508,CUST1515,30/10/2025,Cap,Accessories,1,1319,Thane,Male,42
2509,CUST2777,2025-11-01,Dress,Women'S Wear,3,4081,Delhi,Male,21
2509,CUST2777,01/11/2025,Handbag,Accessories,1,855,Delhi,Male,28
2509,CUST2777,2025-11-01,Hoodie,Topwear,5,692,Thane,Male,41
2509,CUST2777,11-01-2025,Watch,Accessories,4,3616,Nashik,Male,20
2510,CUST2121,10-08-2024,Dress,Women'S Wear,1,3278,Mumbai,Male,57
2510,CUST2121,10-08-2024,Skirt,Women'S Wear,3,850,Delhi,Male,61
2511,CUST2649,02-04-2024,Sneakers,Footwear,4,559,Thane,Female,30
2511,CUST2649,04/02/2024,Socks,Footwear,3,1457,Thane,Female,59
2512,CUST2810,03-21-2024,Shirt,Topwear,3,2228,Thane,Female,23
2512,CUST2810,21/03/2024,Tie,Accessories,4,726,Delhi,Female,43
2512,CUST2810,2024-03-21,T-Shirt,Topwear,3,2964,Thane,Male,38
2513,CUST0044,27/09/2024,Hoodie,Topwear,4,933,Mumbai,Male,56
2513,CUST0044,27/09/2024,Cap,Accessories,2,4591,Bangalore,Female,53
2513,CUST0044,09-27-2024,Scarf,Accessories,2,1125,Thane,Male,21
2514,CUST0741,29/01/2024,Handbag,Accessories,2,1697,Thane,Male,26
2514,CUST0741,01-29-2024,Jacket,Outerwear,3,1334,Nashik,Female,
2514,CUST0741,01-29-2024,Scarf,Accessories,1,494,Nashik,Female,38
2515,CUST2207,21/06/2024,Shirt,Topwear,2,605,Mumbai,Male,36
2515,CUST2207,06-21-2024,Tie,Accessories,2,3737,,Male,24
2515,CUST2207,21/06/2024,Handbag,Accessories,4,4677,Pune,Male,44
2516,CUST2641,2024-08-29,Cap,Accessories,2,799,Pune,Female,45
2516,CUST2641,2024-08-29,Handbag,Accessories,3,3064,Mumbai,Female,62
2517,CUST1348,2024-08-14,Cap,Accessories,3,,Nashik,Female,45
2517,CUST1348,08-14-2024,Hoodie,Topwear,3,4818,Delhi,Female,61
2518,CUST2215,2024-07-28,Hoodie,Topwear,2,2654,Mumbai,Male,65
2518,CUST2215,07-28-2024,Cap,Accessories,2,3376,Nashik,Female,38
2519,CUST0731,2024-04-19,Sneakers,Footwear,2,2328,Mumbai,Male,50
2519,CUST0731,19/04/2024,Socks,Footwear,2,2556,Nashik,Female,65
2519,CUST0731,04-19-2024,T-Shirt,Topwear,1,3703,Delhi,Male,31
2520,CUST1844,13/05/2025,Jeans,Bottomwear,2,2777,Mumbai,Female,56
2520,CUST1844,05-13-2025,Watch,Accessories,3,3250,Bangalore,Male,49
2520,CUST1844,2025-05-13,Shorts,Bottomwear,4,1595,Bangalore,Male,36
2521,CUST1849,15/11/2024,Jeans,Bottomwear,4,2820,Bangalore,Male,45
2521,CUST1849,15/11/2024,Belt,Accessories,100,774,Pune,Female,49
2521,CUST1849,11-15-2024,Tie,Accessories,1,1256,Delhi,Male,63
2522,CUST2148,06-28-2024,Sneakers,Footwear,2,2199,,Female,46
2522,CUST2148,2024-06-28,Socks,Footwear,1,2240,Delhi,M,48
2523,CUST0380,2025-03-07,Jeans,Bottomwear,3,1279,Mumbai,Male,50
2523,CUST0380,07/03/2025,Belt,Accessories,2,4512,Thane,Male,19
2523,CUST0380,03-07-2025,Sneakers,Footwear,2,3782,Bangalore,Female,35
2523,CUST0380,07/03/2025,Skirt,Women'S Wear,1,4439,Mumbai,Male,59
2524,CUST0309,08-29-2025,Dress,Women'S Wear,3,4521,Delhi,Female,35
2524,CUST0309,08-29-2025,Handbag,Accessories,5,2159,Nashik,Female,51
2525,CUST1228,02-13-2024,Skirt,Women'S Wear,3,373,Mumbai,Male,65
2525,CUST1228,2024-02-13,Cap,Accessories,1,3228,Pune,Male,52
2525,CUST1228,02-13-2024,Watch,Accessories,5,597,Bangalore,Male,43
2526,CUST1009,02-25-2025,Shirt,Topwear,5,3025,Mumbai,Male,60
2526,CUST1009,25/02/2025,Tie,Accessories,1,4138,Delhi,F,27
2526,CUST1009,02-25-2025,Handbag,Accessories,1,2617,Mumbai,Female,63
2527,CUST2755,05/03/2025,Socks,Footwear,1,747,Thane,Male,42
2527,CUST2755,03-05-2025,Handbag,Accessories,4,4895,Pune,Female,61
2528,CUST2611,04-03-2025,Jeans,Bottomwear,1,4776,Mumbai,Female,25
2528,CUST2611,2025-04-03,Belt,Accessories,3,1947,Bangalore,Male,31
2528,CUST2611,03/04/2025,Skirt,Women'S Wear,3,3323,Nashik,Male,22
2529,CUST2055,01-03-2025,Dress,Women'S Wear,4,0,Bangalore,Male,56
2529,CUST2055,01-03-2025,Handbag,Accessories,3,4785,Pune,Male,21
2530,CUST2483,2025-03-24,Jeans,Bottomwear,3,3686,Bangalore,Female,63
2530,CUST2483,2025-03-24,Belt,Accessories,3,1914,Pune,Male,58
2531,CUST1688,07/04/2025,Shirt,Topwear,2,4748,Mumbai,,61
2531,CUST1688,07/04/2025,Tie,Accessories,3,1357,Bangalore,Male,30
2531,CUST1688,2025-04-07,T-Shirt,Topwear,1,4154,Pune,Male,39
2531,CUST1688,04-07-2025,Jacket,Outerwear,5,1797,Bangalore,Male,52
2532,CUST1628,25/03/2024,Scarf,Accessories,5,4788,Pune,Female,46
2532,CUST1628,25/03/2024,Belt,Accessories,4,3854,Delhi,Male,20
2533,CUST2634,13/11/2025,Jeans,Bottomwear,3,1914,,Male,52
2533,CUST2634,11-13-2025,Belt,Accessories,4,1,Nashik,Female,39
2533,CUST2634,11-13-2025,Handbag,Accessories,2,951,Mumbai,Male,39
2534,CUST0202,06-26-2024,Jacket,Outerwear,5,1714,Pune,Male,22
2534,CUST0202,26/06/2024,Scarf,Accessories,5,456,Nashik,Male,56
2535,CUST0051,21/11/2025,Socks,Footwear,5,2298,Thane,Male,
2535,CUST0051,11-21-2025,Dress,Women'S Wear,4,4161,Pune,Male,23
2536,CUST1461,18/06/2025,Sneakers,Footwear,5,4867,Bangalore,Female,24
2536,CUST1461,06-18-2025,Socks,Footwear,4,1638,Nashik,Female,45
2536,CUST1461,06-18-2025,Cap,Accessories,100,1610,Thane,Female,48
2536,CUST1461,2025-06-18,Shirt,Topwear,5,4297,Thane,Male,45
2537,CUST2332,2024-05-23,Sneakers,Footwear,2,2573,Bangalore,Male,39
2537,CUST2332,05-23-2024,Socks,Footwear,3,2310,Mumbai,Male,56
2538,CUST2901,04-23-2025,Hoodie,Topwear,5,1356,Pune,F,23
2538,CUST2901,23/04/2025,Cap,Accessories,1,1512,Bangalore,Female,50
2538,CUST2901,04-23-2025,Handbag,Accessories,2,2548,Thane,Female,33
2538,CUST2901,23/04/2025,Shirt,Topwear,3,2611,Bangalore,Female,60
2539,CUST1250,01/10/2025,Scarf,Accessories,1,1671,Nashik,Female,
2539,CUST1250,10-01-2025,Jeans,Bottomwear,3,1430,Thane,Male,57
2540,CUST0351,02-09-2025,Shirt,Topwear,4,3959,Pune,Male,33
2540,CUST0351,2025-02-09,Tie,Accessories,2,2535,Nashik,Female,65
2541,CUST1326,2024-01-21,Sneakers,Footwear,2,3162,Nashik,Female,56
2541,CUST1326,2024-01-21,Socks,Footwear,5,1059,Mumbai,Female,27
2542,CUST2666,2024-01-30,Sneakers,Footwear,5,3285,Bangalore,Female,18
2542,CUST2666,01-30-2024,Socks,Footwear,2,3338,Pune,Female,35
2542,CUST2666,2024-01-30,Scarf,Accessories,1,3368,Mumbai,Female,58
2543,CUST0806,2024-01-17,Dress,Women'S Wear,4,3160,Nashik,Female,25
2543,CUST0806,17/01/2024,Scarf,Accessories,3,1038,Delhi,Female,59
2544,CUST0481,08-29-2024,Jeans,Bottomwear,5,1039,Pune,F,22
2544,CUST0481,2024-08-29,Belt,Accessories,5,641,Nashik,Female,43
2545,CUST2040,26/05/2024,Shirt,Topwear,3,4540,Pune,Female,56
2545,CUST2040,26/05/2024,Tie,Accessories,4,2316,Thane,Female,56
2545,CUST2040,05-26-2024,Sneakers,Footwear,2,3867,Thane,Female,55
2546,CUST0008,04/03/2025,Dress,Women'S Wear,2,2968,Pune,Female,44
2546,CUST0008,03-04-2025,Handbag,Accessories,3,1600,Bangalore,F,63
2547,CUST0529,10-06-2025,Jeans,Bottomwear,4,1233,Thane,Male,41
2547,CUST0529,06/10/2025,Belt,Accessories,1,3352,Pune,Male,60
2547,CUST0529,2025-10-06,Shorts,Bottomwear,2,2117,Bangalore,Female,46
2548,CUST0627,20/07/2024,Hoodie,Topwear,4,730,Thane,Female,28
2548,CUST0627,20/07/2024,Cap,Accessories,3,3828,Bangalore,Male,31
2548,CUST0627,07-20-2024,Skirt,Women'S Wear,1,415,Mumbai,Male,38
2549,CUST0192,03-06-2025,Shirt,Topwear,3,1440,Pune,Female,53
2549,CUST0192,03-06-2025,Tie,Accessories,1,596,Delhi,Female,34
2550,CUST2439,03/02/2024,Shirt,Topwear,2,2772,Mumbai,Male,52
2550,CUST2439,02-03-2024,Watch,Accessories,5,,Pune,Male,54
2550,CUST2439,2024-02-03,Handbag,Accessories,5,2287,Pune,Female,48
2551,CUST1601,2024-04-28,Shirt,Topwear,2,2599,Nashik,Male,
2551,CUST1601,28/04/2024,Tie,Accessories,2,3254,Thane,Male,41
2552,CUST0282,27/01/2025,Shorts,Bottomwear,1,1661,Thane,Female,26
2552,CUST0282,2025-01-27,Belt,Accessories,5,2249,Nashik,Male,53
2553,CUST2444,17/08/2024,Hoodie,Topwear,2,374,Pune,Male,47
2553,CUST2444,08-17-2024,Sneakers,Footwear,2,1568,Bangalore,Male,52
2553,CUST2444,08-17-2024,Jeans,Bottomwear,2,2498,Thane,Male,48
2554,CUST0052,26/03/2025,Sneakers,Footwear,4,3154,Thane,Male,63
2554,CUST0052,03-26-2025,Socks,Footwear,3,2365,Mumbai,Female,55
2554,CUST0052,26/03/2025,Handbag,Accessories,2,3038,Thane,Male,36
2555,CUST2225,13/03/2024,Dress,Women'S Wear,2,2561,Mumbai,Female,33
2555,CUST2225,13/03/2024,Handbag,Accessories,3,2005,Pune,Male,63
2555,CUST2225,03-13-2024,Sneakers,Footwear,1,1722,Nashik,Male,65
2556,CUST2517,12-07-2025,Sneakers,Footwear,5,2423,,Male,62
2556,CUST2517,2025-12-07,Socks,Footwear,1,4159,Bangalore,Male,55
2556,CUST2517,2025-12-07,Watch,Accessories,3,2293,Bangalore,Male,22
2557,CUST1336,2025-11-06,Hoodie,Topwear,1,,Thane,Female,65
2557,CUST1336,06/11/2025,Cap,Accessories,2,3816,Mumbai,Female,65
2557,CUST1336,2025-11-06,T-Shirt,Topwear,1,3692,Nashik,Male,65
2558,CUST0590,2024-07-21,Handbag,Accessories,4,1531,Nashik,Female,54
2558,CUST0590,2024-07-21,Jacket,Outerwear,1,2429,Nashik,Male,37
2558,CUST0590,07-21-2024,T-Shirt,Topwear,3,4410,Bangalore,Male,32
2559,CUST2261,2025-09-29,Jacket,Outerwear,25,916,Bangalore,Male,29
2559,CUST2261,29/09/2025,Scarf,Accessories,2,1254,Delhi,Male,37
2559,CUST2261,29/09/2025,Socks,Footwear,3,2701,Delhi,Male,51
2560,CUST0467,12-03-2024,T-Shirt,Topwear,3,3368,Pune,Male,
2560,CUST0467,2024-12-03,Handbag,Accessories,4,3228,Pune,Female,27
2560,CUST0467,12-03-2024,Sneakers,Footwear,4,4146,Nashik,Male,53
2561,CUST0309,11-06-2024,Hoodie,Topwear,4,3366,Thane,Male,39
2561,CUST0309,06/11/2024,Cap,Accessories,2,2855,Bangalore,Female,35
2562,CUST2281,2024-06-03,Dress,Women'S Wear,2,3083,Bangalore,Male,37
2562,CUST2281,2024-06-03,Handbag,Accessories,3,4434,Bangalore,Female,22
2562,CUST2281,03/06/2024,Scarf,Accessories,1,4287,Pune,Male,61
2563,CUST0756,2025-10-29,Hoodie,Topwear,4,1457,Pune,Female,49
2563,CUST0756,29/10/2025,Cap,Accessories,1,423,Bangalore,Male,53
